21039,B�rnsen
21039,Escheburg
21039,Kr�ppelshagen-Fahrendorf
21465,Wentorf bei Hamburg
21465,Reinbek
21481,Buchhorst
21481,Lauenburg/Elbe
21481,Schnakenbek
21483,Basedow (Lauenburg)
21483,Dalldorf
21483,G�lzow (Lauenburg)
21483,Juliusburg
21483,Kr�zen
21483,Krukow
21483,Lanze
21483,L�tau
21483,Wangelau
21493,Basthorst
21493,Elmenhorst (Lauenburg)
21493,Fuhlenhagen
21493,Grabau (Lauenburg)
21493,Gro� Pampau
21493,Grove
21493,Havekost
21493,M�hnsen
21493,M�hlenrade
21493,Sahms
21493,Schretstaken
21493,Schwarzenbek
21493,Talkau
21502,Geesthacht
21502,Hamwarde
21502,Wiershop
21502,Worth
21509,Glinde
21514,Br�then
21514,B�chen
21514,Fitzen
21514,G�ttin
21514,G�ster
21514,Hornbek
21514,Kankelau
21514,Klein Pampau
21514,Langenlehsten
21514,Roseburg
21514,Siebeneichen
21514,Witzeeze
21516,M�ssen
21516,Schulendorf
21516,Tramm (Lauenburg)
21516,Woltersdorf (Lauenburg)
21521,Reinbek
21521,Aum�hle
21521,Dassendorf
21521,Wohltorf
21524,Brunstorf
21526,Hohenhorn
21527,Kollow
21529,Kr�ppelshagen-Fahrendorf
22113,Oststeinbek
22145,Braak
22145,Stapelfeld
22844,Norderstedt
22846,Norderstedt
22848,Norderstedt
22850,Norderstedt
22851,Norderstedt
22869,Schenefeld (Kreis Pinneberg)
22880,Wedel
22885,Barsb�ttel
22889,Tangstedt (Stormarn)
22926,Ahrensburg
22927,Gro�hansdorf
22929,Hamfelde (Stormarn)
22929,Hamfelde (Lauenburg)
22929,Kasseburg
22929,K�thel (Lauenburg)
22929,K�thel (Stormarn)
22929,Rausdorf (Holstein)
22929,Sch�nberg (Lauenburg)
22941,Bargteheide
22941,Delingsdorf
22941,Hammoor
22941,Jersbek
22946,Brunsbek
22946,Dahmker
22946,Grande
22946,Gro�ensee (Holstein)
22946,Hohenfelde (Stormarn)
22946,Trittau
22949,Ammersbek
22952,L�tjensee
22955,Hoisdorf
22956,Gr�nwohld
22958,Kuddew�rde
22959,Linau
22961,Hoisdorf
22962,Siek
22964,Steinburg
22965,Todendorf
22967,Tremsb�ttel
22969,Witzhave
23552,L�beck
23554,L�beck
23556,L�beck
23558,L�beck
23560,L�beck
23562,L�beck
23564,L�beck
23566,L�beck
23568,L�beck
23569,L�beck
23570,L�beck
23611,Bad Schwartau
23611,Ratekau
23617,Stockelsdorf
23619,Badendorf
23619,Hamberge
23619,Heilshoop
23619,M�nkhagen
23619,Rehhorst
23619,Zarpen
23623,Ahrensb�k
23626,Ratekau
23627,Gro� Gr�nau
23627,Gro� Sarau
23628,Klempau
23628,Krummesse
23629,Scharbeutz
23669,Ratekau
23669,Timmendorfer Strand
23683,Scharbeutz
23684,Scharbeutz
23689,Ratekau
23701,Eutin
23701,S�sel
23714,Kirchn�chel
23714,Malente
23715,Bosau
23717,Kasseedorf
23719,Glasau
23730,Altenkrempe
23730,Neustadt in Holstein
23730,Schashagen
23730,Sierksdorf
23738,Beschendorf
23738,Harmsdorf (Ostholstein)
23738,Kabelhorst
23738,Lensahn
23738,Manhagen
23738,Riepsdorf
23738,Damlos
23743,Gr�mitz
23744,Sch�nwalde am Bungsberg
23746,Kellenhusen (Ostsee)
23747,Dahme (Holstein)
23749,Grube
23758,G�hl
23758,Gremersdorf
23758,Oldenburg in Holstein
23758,Wangels
23769,Fehmarn
23774,Heiligenhafen
23775,Gro�enbrode
23777,Heringsdorf (Ostholstein)
23779,Neukirchen (Ostholstein)
23795,Bad Segeberg
23795,Fahrenkrug
23795,Gro� R�nnau
23795,H�gersdorf
23795,Klein Gladebr�gge
23795,Klein R�nnau
23795,M�zen
23795,Negernb�tel
23795,Schackendorf bei Bad Segeberg
23795,Schieren bei Bad Segeberg
23795,Schwissel
23795,Stipsdorf
23795,Traventhal
23795,Weede
23812,Wahlstedt
23813,Blunk
23813,Nehms
23815,Geschendorf
23815,Strukdorf
23815,Westerrade
23816,Bebensee
23816,Gro� Niendorf
23816,Leezen (Holstein)
23816,Neversdorf
23818,Neueng�rs
23820,Pronstorf
23821,Rohlstorf
23823,Seedorf (Kreis Segeberg)
23824,Damsdorf
23824,Tensfeld
23826,Bark bei Bad Segeberg
23826,Fredesdorf
23826,Todesfelde
23827,Krems II
23827,Travenhorst
23827,Wensin
23829,K�kels
23829,Wittenborn
23843,Bad Oldesloe
23843,Neritz
23843,R�mpel
23843,Travenbr�ck
23845,Bahrenhof
23845,B�hnsdorf
23845,Dreggers
23845,Grabau (Stormarn)
23845,Oering
23845,Seth
23845,Wakendorf I
23845,Itzstedt
23845,S�lfeld
23847,Bliestorf
23847,D�chelsdorf
23847,Grinau
23847,Gro� Boden
23847,Kastorf
23847,Lasbek
23847,Meddewade
23847,P�litz
23847,Rethwisch (Stormarn)
23847,Schiphorst
23847,Sch�rens�hlen
23847,Siebenb�umen
23847,Sierksrade
23847,Steinhorst (Lauenburg)
23847,Stubben
23847,Westerau
23858,Barnitz
23858,Feldhorst
23858,Heidekamp
23858,Reinfeld (Holstein)
23858,Wesenberg (Holstein)
23860,Gro� Schenkenberg
23860,Klein Wesenberg
23863,Bargfeld-Stegen
23863,Kayhude
23863,Nienwohld
23866,Nahe
23867,S�lfeld
23869,Elmenhorst (Stormarn)
23879,M�lln
23881,Alt M�lln
23881,B�lau
23881,Borstorf
23881,Breitenfelde
23881,Koberg
23881,Lankau
23881,Niendorf/Stecknitz
23883,Brunsmark
23883,Grambek
23883,Hollenbek
23883,Horst (Lauenburg)
23883,Klein Zecher
23883,Lehmrade
23883,Seedorf (Lauenburg)
23883,Sterley
23883,Salem (Lauenburg)
23883,Schmilau
23896,Nusse
23896,Panten
23896,Poggensee
23896,Ritzerau
23896,Walksfelde
23898,Duvensee
23898,Klinkrade
23898,K�hsen
23898,Labenz
23898,L�chow (Lauenburg)
23898,Sandesneben
23898,Sirksfelde
23898,Wentorf (Amt Sandesneben)
23899,Besenthal
23899,Gudow
23909,Schmilau
23909,Albsfelde
23909,B�k
23909,Fredeburg
23909,Giesensdorf
23909,Mechow
23909,Ratzeburg
23909,R�mnitz
23911,Salem (Lauenburg)
23911,Schmilau
23911,Buchholz bei Ratzeburg
23911,Einhaus
23911,Gro� Disnack
23911,Harmsdorf (Lauenburg)
23911,Kittlitz
23911,Kulpin
23911,Mustin bei Ratzeburg
23911,Pogeez
23911,Ziethen (Lauenburg)
23919,Behlendorf
23919,Berkenthin
23919,G�ldenitz
23919,Niendorf bei Berkenthin
23919,Rondeshagen
24103,Kiel
24105,Kiel
24106,Kiel
24107,Kiel
24107,Ottendorf bei Kiel
24107,Quarnbek
24109,Kiel
24109,Melsdorf
24111,Kiel
24113,Kiel
24113,Molfsee
24114,Kiel
24116,Kiel
24118,Kiel
24119,Kronshagen
24143,Kiel
24145,Kiel
24146,Kiel
24147,Kiel
24148,Kiel
24149,Kiel
24159,Kiel
24161,Altenholz
24161,Neuwittenbek
24161,Felm
24211,Honigsee
24211,K�hren bei Preetz
24211,Lehmkuhlen
24211,Pohnsdorf bei Preetz
24211,Postfeld
24211,Preetz
24211,Rastorf
24211,Schellhorn bei Preetz
24211,Wahlstorf (Holstein)
24214,Neuwittenbek
24214,Felm
24214,Gettorf
24214,Lindau bei Kiel
24214,Neudorf-Bornstein
24214,Noer
24214,Schinkel
24214,T�ttendorf
24217,Barsbek
24217,Bendfeld
24217,Fiefbergen
24217,H�hndorf
24217,Krokau
24217,Krummbek
24217,Sch�nberg (Holstein)
24217,Stakendorf
24217,Wisch (Holstein)
24220,B�hnhusen
24220,Boksee
24220,Flintbek
24220,Sch�nhorst
24220,Techelsdorf
24222,Schwentinental
24223,Schwentinental
24226,Heikendorf
24229,D�nischenhagen
24229,Schwedeneck
24229,Strande
24232,Dobersdorf
24232,Sch�nkirchen
24235,Brodersdorf
24235,Laboe
24235,Lutterbek
24235,Stein bei Laboe
24235,Wendtorf
24238,Lammershagen
24238,Martensrade
24238,Mucheln
24238,Selent
24239,Achterwehr
24241,Blumenthal
24241,Grevenkrug
24241,Reesdorf (Holstein)
24241,Schierensee
24241,Schmalstede
24241,S�ren
24242,Felde
24244,Felm
24245,Barmissen
24245,Gro�barkau
24245,Kirchbarkau
24245,Klein Barkau
24247,Mielkendorf
24247,Rodenbek
24248,M�nkeberg
24250,Bothkamp
24250,L�ptin
24250,Nettelsee
24250,Warnau bei Nettelsee
24251,Osdorf
24253,Fahren
24253,Passade
24253,Prasdorf
24253,Probsteierhagen
24254,Rumohr
24256,Fargau-Pratjau
24256,Schlesen
24256,Stoltenberg
24257,Hohenfelde (Kreis Pl�n)
24257,K�hn
24257,Schwartbuck
24259,Westensee
24306,B�sdorf (Holstein)
24306,Lebrade
24306,Pl�n
24306,Rathjensdorf
24306,Wittmoldt
24321,Behrensdorf (Ostsee)
24321,Giekau
24321,Helmstorf bei L�tjenburg
24321,Hohwacht (Ostsee)
24321,Klamp
24321,L�tjenburg
24321,Panker
24321,Tr�ndel
24321,Rantzau
24326,Ascheberg (Holstein)
24326,Dersau
24326,D�rnick
24326,Kal�bbe
24326,Nehmten
24326,Stocksee
24327,Blekendorf
24327,H�gsdorf
24327,Kletkamp
24329,Rantzau
24329,Dannau
24329,Grebin
24340,Altenhof bei Eckernf�rde
24340,Eckernf�rde
24340,Gammelby
24340,Goosefeld
24340,Windeby
24351,Damp
24351,Thumby
24354,Kosel
24354,Rieseby
24357,Fleckeby
24357,G�by
24357,Hummelfeld
24358,Ascheffel
24358,Ahlefeld-Bistensee
24358,H�tten (Schleswig)
24360,Barkelsby
24361,Damendorf
24361,Gro� Wittensee
24361,Haby
24361,Holzbunge
24361,Klein Wittensee
24363,Holtsee
24364,Holzdorf (Schleswig-Holstein)
24366,Loose
24367,Osterby bei Eckernf�rde
24369,Waabs
24376,Hasselberg
24376,Rabel
24376,Gr�dersby
24376,Kappeln
24392,Boren
24392,Norderbrarup
24392,Nottfeld
24392,Saustrup
24392,Scheggerott
24392,S�derbrarup
24392,Wagersrott
24392,Mohrkirch
24395,Gelting
24395,Kronsgaard
24395,Nieby
24395,Pommerby
24395,Rabenholz
24395,Stangheck
24395,Niesgrau
24398,Brodersby (Schwansen)
24398,D�rphof
24398,Karby
24398,Winnemark
24399,Gr�dersby
24399,Arnis
24401,B�el
24402,Esgrus
24404,Kappeln
24404,Maasholm
24405,Mohrkirch
24405,B�el
24405,R�gge
24407,Oersberg
24407,Rabenkirchen-Faul�ck
24409,Stolteb�ll
24534,Neum�nster
24536,Neum�nster
24536,Tasdorf
24537,Neum�nster
24539,Neum�nster
24558,Henstedt-Ulzburg
24558,Wakendorf bei Henstedt-Ulzburg
24568,Kaltenkirchen
24568,Kattendorf
24568,N�tzen
24568,Oersdorf bei Neum�nster
24568,Winsen bei Neum�nster
24576,Bad Bramstedt
24576,Bim�hlen
24576,Hagen bei Bad Bramstedt
24576,Hitzhusen
24576,M�nkloh
24576,Weddelbrook
24582,Bissee
24582,Bordesholm
24582,Br�gge
24582,Gro� Buchwald
24582,Hoffeld (Holstein)
24582,M�hbrook
24582,Sch�nbek
24582,Wattenbek
24589,Borgdorf-Seedorf
24589,D�tgen
24589,Eisendorf
24589,Ellerdorf
24589,Nortorf
24589,Sch�lp bei Nortorf
24594,Grauel
24594,Heinkenborstel
24594,Hohenwestedt
24594,Jahrsdorf
24594,Meezen
24594,M�rel (Holstein)
24594,Nindorf bei Hohenwestedt
24594,Rade b. Hohenwestedt
24594,Remmels
24594,Tappendorf
24594,Wapelfeld
24598,Boostedt
24598,Heidm�hlen
24598,Latendorf
24601,Belau bei Wankendorf
24601,Ruhwinkel
24601,Stolpe (Holstein)
24601,Wankendorf
24610,G�nnebek
24610,Trappenkamp
24613,Aukrug
24613,Wiedenborstel
24616,Armstedt
24616,Borstel bei Neum�nster
24616,Brokstedt
24616,Hardebek
24616,Hasenkrug bei Brokstedt
24616,Sarlhusen
24616,Willenscharen
24619,Bornh�ved
24619,Rendsw�hren
24619,Tarbek
24620,B�neb�ttel
24622,Gnutz
24623,Gro�enaspe
24625,Gro�harrie
24625,Negenharrie
24626,Gro� Kummerfeld
24628,Hartenholm
24629,Kisdorf
24631,Langwedel (Holstein)
24632,Heidmoor
24632,Lentf�hrden
24634,Arpsdorf
24634,Padenstedt
24635,Daldorf
24635,Rickling
24637,Schillsdorf
24638,Schmalensee
24640,Lentf�hrden
24640,Hasenmoor
24640,Schmalfeld
24641,H�ttblek
24641,Sieversh�tten
24641,Stuvenborn
24643,Struvenh�tten
24644,Krogaspe
24644,Loop
24644,Timmaspe
24646,Warder
24647,Ehndorf
24647,Wasbek
24649,Fuhlendorf bei Wiemersdorf
24649,Wiemersdorf
24768,Rendsburg
24782,B�delsdorf
24782,Rickert
24782,Alt Duvenstedt
24783,Osterr�nfeld
24784,Westerr�nfeld
24787,Rickert
24787,Fockbek
24790,Ha�moor
24790,Ostenfeld (Rendsburg)
24790,Sch�lldorf
24790,Rade bei Rendsburg
24790,Schacht-Audorf
24791,Alt Duvenstedt
24791,Neu Duvenstedt
24793,Bargstedt (Holstein)
24793,Brammer
24793,Oldenh�tten
24794,Rade bei Rendsburg
24794,Schacht-Audorf
24794,Neu Duvenstedt
24794,Borgstedt
24794,B�nsdorf
24796,Bovenau
24796,Bredenbek
24796,Krummwisch
24797,Breiholz
24797,H�rsten
24797,Tackesdorf
24799,Christiansholm
24799,Friedrichsgraben
24799,Friedrichsholm
24799,K�nigsh�gel
24799,Meggerdorf
24800,Elsdorf-Westerm�hlen
24802,Bokel bei Rendsburg
24802,Emkendorf
24802,Gro� Vollstedt
24803,Erfde
24803,Tielen
24805,Hamdorf
24805,Prinzenmoor
24806,Bargstall
24806,Hohn
24806,Lohe-F�hrden
24806,Sophienhamm
24808,Jevenstedt
24809,N�bbel
24811,Alt Duvenstedt
24811,Brekendorf
24811,Owschlag
24813,Sch�lp bei Rendsburg
24814,Sehestedt
24816,Brinjahe
24816,Hamweddel
24816,Luhnstedt
24816,Stafstedt
24817,Tetenhusen
24819,Emb�hren
24819,Haale
24819,Nienborstel
24819,Todenb�ttel
24837,Schleswig
24837,Schuby
24848,Owschlag
24848,Alt Bennebek
24848,Klein Rheide
24848,Kropp
24848,Klein Bennebek
24848,Jagel
24850,Schuby
24850,H�sby
24850,L�rschau
24852,Eggebek
24852,Langstedt
24852,Sollerup
24852,S�derhackstedt
24855,Bollingstedt
24855,J�bek
24857,Borgwedel
24857,Fahrdorf
24860,B�klund
24860,Klappholz
24860,Uelsby
24861,Meggerdorf
24861,Bergenhusen
24863,Klein Bennebek
24863,B�rm
24864,Brodersby-Goltoft
24866,Busdorf
24867,Dannewerk
24869,D�rpstedt
24870,Ellingstedt
24872,Gro� Rheide
24873,Havetoft
24876,Hollingstedt (Treene)
24878,Jagel
24878,Lottorf
24879,Idstedt
24879,Neuberend
24881,N�bel
24882,Schaalby
24884,Geltorf
24884,Selk
24885,Sieverstedt
24887,Silberstedt
24888,Loit
24888,Steinfeld (Schleswig)
24890,Stolk
24890,S�derfahrenstedt
24891,Mohrkirch
24891,B�el
24891,Schnarup-Thumby
24891,Struxdorf
24893,Taarstedt
24894,Tolk
24894,Twedt
24896,Treia
24896,Ahrenvi�lfeld
24897,Ulsnis
24899,Wohlde
24937,Flensburg
24939,Flensburg
24941,Flensburg
24943,Flensburg
24943,Tastrup
24944,Flensburg
24955,Harrislee
24960,Gl�cksburg (Ostsee)
24960,Munkbrarup
24963,Jerrishoe
24963,Tarp
24966,S�rup
24969,Gro�enwiehe
24969,Lindewitt
24972,Steinberg (Schleswig)
24972,Steinbergkirche
24975,Ausacker
24975,H�rup
24975,Husby
24975,Maasb�ll
24976,Handewitt
24977,Grundhof
24977,Langballig
24977,Ringsberg
24977,Westerholz
24980,H�rup
24980,Meyn
24980,Nordhackstedt
24980,Schafflund
24980,Wallsb�ll
24983,Handewitt
24986,Mittelangeln
24988,Oeversee
24989,Dollerup
24991,Freienwill
24991,Gro�solt
24992,S�derhackstedt
24992,Janneby
24992,J�rl
24994,B�xlund
24994,Holt
24994,Jardelund
24994,Medelby
24994,Osterby bei Medelby
24994,Weesby
24996,Ahneby
24996,Sterup
24997,Wanderup
24999,Wees
25335,Altenmoor
25335,Bokholt-Hanredder
25335,Neuendorf bei Elmshorn
25335,Raa-Besenbek
25335,Elmshorn
25336,Elmshorn
25336,Klein Nordende
25337,Elmshorn
25337,K�lln-Reisiek
25337,Seeth-Ekholt
25348,Blomesche Wildnis
25348,Engelbrechtsche Wildnis
25348,Gl�ckstadt
25355,Barmstedt
25355,Bevern (Holstein)
25355,Bullenkuhlen
25355,Gro� Offenseth-Aspern
25355,Heede (Holstein)
25355,Lutzhorn
25358,Hohenfelde (Steinburg)
25358,Horst (Holstein)
25358,Sommerland
25361,Elskop
25361,Grevenkop
25361,Krempe
25361,S�derau
25361,Krempdorf
25361,Neuenbrook
25364,Bokel bei Elmshorn
25364,Brande-H�rnerkirchen
25364,Osterhorn
25364,Westerhorn
25365,Klein Offenseth-Sparrieshoop
25368,Kiebitzreihe
25370,Seester
25371,Seesterm�he
25373,Ellerhoop
25376,Krempdorf
25376,Borsfleth
25377,Kollmar
25379,Herzhorn
25421,Pinneberg
25436,Gro� Nordende
25436,Heidgraben
25436,Moorrege
25436,Neuendeich
25436,Tornesch
25436,Uetersen
25451,Quickborn
25462,Rellingen
25469,Halstenbek
25474,B�nningstedt
25474,Ellerbek
25474,Hasloh
25479,Ellerau
25482,Appen
25485,Bilsen
25485,Hemdingen
25485,Langeln
25486,Alveslohe
25488,Holm (Kreis Pinneberg)
25489,Haselau
25489,Haseldorf
25491,Hetlingen
25492,Heist
25494,Borstel-Hohenraden
25495,Kummerfeld
25497,Prisdorf
25499,Tangstedt (Kreis Pinneberg)
25524,Bekm�nde
25524,Breitenburg
25524,Heiligenstedten
25524,Heiligenstedtenerkamp
25524,Itzehoe
25524,Kollmoor
25524,Oelixdorf
25541,Brunsb�ttel
25548,Auufer
25548,Kellinghusen
25548,M�hlenbarbek
25548,Oescheb�ttel
25548,Rosdorf (Holstein)
25548,St�rkathen
25548,Wittenbergen
25551,Hohenlockstedt
25551,Lockstedt
25551,Lohbarbek
25551,Peissen
25551,Schlotfeld
25551,Silzen
25551,Winseldorf
25554,Bekdorf
25554,Kleve (Kreis Steinburg)
25554,Krummendiek
25554,Landrecht
25554,Moorhusen
25554,Nortorf (Wilstermarsch)
25554,St�rdorf
25554,Wilster
25554,Neuendorf-Sachsenbande
25554,Dammfleth
25554,Brokdorf
25557,Bendorf (Holstein)
25557,Gokels
25557,Hanerau-Hademarschen
25557,Oldenb�ttel
25557,Seefeld (Holstein)
25557,Steenfeld
25557,Thaden
25557,Bornholt
25557,Beldorf
25560,Aasb�ttel
25560,Agethorst
25560,Hadenfeld
25560,Kaisborstel
25560,Oldenborstel
25560,P�schendorf
25560,Puls
25560,Schenefeld (Kreis Steinburg)
25560,Warringholz
25560,Bokhorst
25563,F�hrden-Barl
25563,Hingstheide
25563,Quarnstedt
25563,Wrist
25563,Wulfsmoor
25566,L�gerdorf
25566,Rethwisch (Steinburg)
25569,Bahrenfleth
25569,Hodorf
25569,Kremperheide
25569,Krempermoor
25572,Bokhorst
25572,Aebtissinwisch
25572,B�ttel
25572,Ecklak
25572,Kudensee
25572,Landscheide
25572,Sankt Margarethen
25572,Vaale
25573,Dammfleth
25573,Beidenfleth
25575,Beringstedt
25576,Brokdorf
25578,Neuenbrook
25578,D�geling
25579,Fitzbek
25579,Rade (Steinburg)
25581,Hennstedt (Steinburg)
25581,Poyenberg
25582,Drage (Steinburg)
25582,Hohenaspe
25582,Kaaks
25582,Looft
25584,Besdorf
25584,Holstenniendorf
25585,Tackesdorf
25585,L�tjenwestedt
25587,M�nsterdorf
25588,Huje
25588,Mehlbek
25588,Oldendorf (Holstein)
25590,Osterstedt
25591,Ottenb�ttel
25593,Christinenthal
25593,Reher
25594,Vaale
25594,Nutteln
25594,Vaalermoor
25596,Bokelrehm
25596,Gribbohm
25596,Nienb�ttel
25596,Wacken
25597,Breitenberg (Holstein)
25597,Kronsmoor
25597,Moordiek
25597,Westermoor
25599,Wewelsfleth
25693,Gudendorf
25693,Sankt Michaelisdonn
25693,Trennewurth
25693,Volsemenhusen
25704,Bargenstedt
25704,Elpersb�ttel
25704,Epenw�hrden
25704,Meldorf
25704,Nindorf bei Meldorf
25704,Nordermeldorf
25704,Wolmersdorf
25709,Diekhusen-Fahrstedt
25709,Helse
25709,Kaiser-Wilhelm-Koog
25709,Kronprinzenkoog
25709,Marne
25709,Marnerdeich
25712,Brickeln
25712,Buchholz (Dithmarschen)
25712,Burg (Dithmarschen)
25712,Gro�enrade
25712,Hochdonn
25712,Kuden
25712,Quickborn (Dithmarschen)
25715,Averlak
25715,Dingen
25715,Eddelak
25715,Ramhusen
25718,Friedrichskoog
25719,Barlt
25719,Busenwurth
25721,Eggstedt
25724,Neufeld
25724,Neufelderkoog
25724,Schmedeswurth
25725,Bornholt
25725,Schafstedt
25727,Frestedt
25727,Krumstedt
25727,S�derhastedt
25729,Windbergen
25746,Heide
25746,Lohe-Rickelshof
25746,Norderw�hrden
25746,Ostrohe
25746,Wesseln
25761,B�sum
25761,B�sumer Deichhausen
25761,Hedwigenkoog
25761,Oesterdeichstrich
25761,Warwerort
25761,Westerdeichstrich
25764,Friedrichsgabekoog
25764,Hellschen-Heringsand-Unterschaar
25764,Hillgroven
25764,Norddeich
25764,Oesterwurth
25764,Reinsb�ttel
25764,Sch�lp (Dithmarschen)
25764,S�derdeich
25764,Wesselburen
25764,Wesselburener Deichhausen
25764,Wesselburenerkoog
25767,Beldorf
25767,Albersdorf (Holstein)
25767,Arkebek
25767,Bunsoh
25767,Immenstedt bei Albersdorf
25767,Offenb�ttel
25767,Osterrade
25767,Tensb�ttel-R�st
25767,Wennb�ttel
25770,Hemmingstedt
25770,Lieth
25774,Groven
25774,Hemme
25774,Karolinenkoog
25774,Krempel
25774,Lunden
25774,Lehe (Dithmarschen)
25776,Lehe (Dithmarschen)
25776,Rehm-Flehde-Bargen
25776,Sankt Annen
25776,Kleve (Dithmarschen)
25779,Kleve (Dithmarschen)
25779,Bergew�hrden
25779,Fedderingen
25779,Gl�sing
25779,Hennstedt (Dithmarschen)
25779,Norderheistedt
25779,Schlichting
25779,S�derheistedt
25779,Wiemerstedt
25782,Gaushorn
25782,H�vede
25782,Schalkholz
25782,Schrum
25782,S�derdorf
25782,Tellingstedt
25782,Welmb�ttel
25782,Westerborstel
25785,Nordhastedt
25785,Odderade
25785,Sarzb�ttel
25786,Dellstedt
25788,Delve
25788,Hollingstedt bei Delve
25788,Wallen
25791,Barkenholm
25791,Linden (Dithmarschen)
25792,Neuenkirchen (Dithmarschen)
25792,Str�bbel
25794,D�rpling
25794,Pahlen
25794,Tielenhemme
25795,Stelle-Wittenwurth
25795,Weddingstedt
25797,W�hrden
25799,Wrohm
25813,Husum
25813,Schwesing
25813,Simonsberg
25813,S�dermarsch
25821,Almdorf
25821,Bredstedt
25821,Breklum
25821,Reu�enk�ge
25821,S�nneb�ll
25821,Struckum
25821,Vollstedt
25821,Bordelum
25826,Sankt Peter-Ording
25832,Kotzenb�ll
25832,T�nning
25836,Garding
25836,Grothusenkoog
25836,Katharinenheerd
25836,Kirchspiel Garding
25836,Osterhever
25836,Poppenb�ll
25836,Vollerwiek
25836,Welt
25840,S�dermarsch
25840,Friedrichstadt
25840,Koldenb�ttel
25840,Drage (Nordfriesland)
25840,Seeth
25842,Bordelum
25842,Bargum
25842,Langenhorn (Nordfriesland)
25842,L�tjenholm
25842,Ockholm
25845,Elisabeth-Sophien-Koog
25845,Nordstrand
25845,Pellworm
25849,Pellworm
25850,Behrendorf
25850,Bondelum
25852,Bordelum
25853,Ahrensh�ft
25853,Bohmstedt
25853,Drelsdorf
25855,Haselund
25856,Hattstedt
25856,Hattstedtermarsch
25856,Wobbenb�ll
25858,H�gel
25859,Hallig Hooge
25860,Arlewatt
25860,Horstedt (Nordfriesland)
25860,Olderup
25862,Goldebek
25862,Goldelund
25862,Joldelund
25862,Kolkerheide
25863,Langene�
25864,L�wenstedt
25866,Mildstedt
25867,Langene�
25869,Gr�de
25870,Norderfriedrichskoog
25870,Oldenswort
25872,Ostenfeld (Husum)
25872,Wittbek
25873,Oldersbek
25873,Rantrum
25876,Fresendelf
25876,Hude (Nordfriesland)
25876,Ramstedt
25876,Schwabstedt
25876,S�derh�ft
25876,Wisch (Nordfriesland)
25878,Drage (Nordfriesland)
25878,Seeth
25879,Stapel
25881,Tating
25881,T�mlauer Koog
25881,Westerhever
25882,Tetenb�ll
25884,Norstedt
25884,Sollwitt
25884,Vi�l
25885,Ahrenvi�lfeld
25885,Ahrenvi�l
25885,Immenstedt (Nordfriesland)
25885,Oster-Ohrstedt
25885,Wester-Ohrstedt
25887,Winnert
25889,Uelvesb�ll
25889,Witzwort
25899,Bosb�ll
25899,Dageb�ll
25899,Galmsb�ll
25899,Klixb�ll
25899,Nieb�ll
25917,Achtrup
25917,Enge-Sande
25917,Leck
25917,Sprakeb�ll
25917,Stadum
25917,Tinningstedt
25920,Risum-Lindholm
25920,Stedesand
25923,Braderup
25923,Ellh�ft
25923,Holm (Nordfriesland)
25923,Humptrup
25923,Lexgaard
25923,S�derl�gum
25923,Uphusum
25924,Emmelsb�ll-Horsb�ll
25924,Friedrich-Wilhelm-L�bke-Koog
25924,Klanxb�ll
25924,Roden�s
25926,Bramstedtlund
25926,Karlum
25926,Ladelund
25926,Westre
25927,Aventoft
25927,Neukirchen (Nordfriesland)
25938,Alkersum
25938,Borgsum
25938,Dunsum
25938,Midlum (F�hr)
25938,Nieblum
25938,Oevenum
25938,Oldsum
25938,S�derende
25938,Utersum
25938,Witsum
25938,Wrixum
25938,Wyk auf F�hr
25946,Nebel (Amrum)
25946,Norddorf auf Amrum
25946,Wittd�n auf Amrum
25980,Sylt
25992,List auf Sylt
25996,Wenningstedt-Braderup (Sylt)
25997,H�rnum (Sylt)
25999,Kampen (Sylt)
27498,Helgoland
